file_name,true_label,predicted_label,prediction_status,top1_label,top1_prob,top2_label,top2_prob,margin_percent,pulses_total,pulses_used,inference_time_ms,mean_predicted_label,mean_confidence,majority_predicted_label,majority_confidence,conf_vote_predicted_label,conf_vote_confidence,energy_conf_vote_predicted_label,energy_conf_vote_confidence,final_method,fft_mode,energy_percentile,timing_breakdown
adc_1.txt,person,person,CONFIDENT,person,0.6504406929016113,chair,0.243001326918602,40.743936598300934,50,50,172.86380007863045,person,0.6504406929016113,person,0.86,person,0.8949117052915164,chair,0.6775932284144914,consensus_mean_majority_confidence_weighted,Using FFT file,0.0,"{'input_loading_ms': 150.86329984478652, 'preprocessing_ms': 0.31129992567002773, 'model_inference_ms': 9.901999961584806, 'aggregation_ms': 1.3736998662352562, 'total_ms': 172.86380007863045, 'per_pulse_inference_ms': 0.19803999923169613, 'per_pulse_preprocessing_ms': 0.006225998513400555}"
adc_2.txt,plant,plant,UNCERTAIN,plant,0.3860781788825989,person,0.31185078620910645,7.422739267349243,50,50,211.48099983111024,plant,0.3860781788825989,plant,0.4,plant,0.44664584015446246,person,0.8852021171283807,consensus_mean_majority_confidence_weighted,Using FFT file,0.0,"{'input_loading_ms': 196.37699984014034, 'preprocessing_ms': 0.2987000625580549, 'model_inference_ms': 6.144999992102385, 'aggregation_ms': 0.5082001443952322, 'total_ms': 211.48099983111024, 'per_pulse_inference_ms': 0.12289999984204769, 'per_pulse_preprocessing_ms': 0.0059740012511610985}"
adc_3.txt,backpack,backpack,CONFIDENT,backpack,0.8819252252578735,person,0.06839284300804138,81.35323822498322,50,50,219.61779985576868,backpack,0.8819252252578735,backpack,1.0,backpack,1.0,backpack,1.0,consensus_mean_majority_confidence_weighted,Using FFT file,0.0,"{'input_loading_ms': 205.33619984053075, 'preprocessing_ms': 0.30230008997023106, 'model_inference_ms': 4.538200097158551, 'aggregation_ms': 0.40389993228018284, 'total_ms': 219.61779985576868, 'per_pulse_inference_ms': 0.09076400194317102, 'per_pulse_preprocessing_ms': 0.006046001799404621}"
adc_4.txt,wall,wall,CONFIDENT,wall,0.545311689376831,person,0.3798258602619171,16.548582911491394,50,50,204.860599944368,wall,0.545311689376831,wall,0.72,wall,0.7377540883157272,person,0.8632295678608509,consensus_mean_majority_confidence_weighted,Using FFT file,0.0,"{'input_loading_ms': 189.75609983317554, 'preprocessing_ms': 0.31969998963177204, 'model_inference_ms': 4.673900082707405, 'aggregation_ms': 0.502800103276968, 'total_ms': 204.860599944368, 'per_pulse_inference_ms': 0.0934780016541481, 'per_pulse_preprocessing_ms': 0.006393999792635441}"
adc_5.txt,chair,chair,CONFIDENT,chair,0.6227259039878845,person,0.2648918628692627,35.78340411186218,50,50,191.20380003005266,chair,0.6227259039878845,chair,0.84,chair,0.8649584933592508,chair,0.9642607426576434,consensus_mean_majority_confidence_weighted,Using FFT file,0.0,"{'input_loading_ms': 177.61319992132485, 'preprocessing_ms': 0.3888998180627823, 'model_inference_ms': 4.652100149542093, 'aggregation_ms': 0.45410008169710636, 'total_ms': 191.20380003005266, 'per_pulse_inference_ms': 0.09304200299084187, 'per_pulse_preprocessing_ms': 0.007777996361255646}"
adc_6.txt,wall,wall,CONFIDENT,wall,0.5158339142799377,person,0.26055431365966797,25.527960062026978,50,50,182.60609987191856,wall,0.5158339142799377,wall,0.9,wall,0.9151018664213801,person,0.630804827341173,consensus_mean_majority_confidence_weighted,Using FFT file,0.0,"{'input_loading_ms': 167.52230003476143, 'preprocessing_ms': 0.372899929061532, 'model_inference_ms': 6.151500158011913, 'aggregation_ms': 0.4354999400675297, 'total_ms': 182.60609987191856, 'per_pulse_inference_ms': 0.12303000316023827, 'per_pulse_preprocessing_ms': 0.00745799858123064}"
